probe,chr,pos
cg00000000,1,30437
cg00000001,1,30597
cg00000002,1,30793
cg00000003,1,30816
cg00000004,1,30930
cg00000005,1,31057
cg00000006,1,31227
cg00000007,1,31389
cg00000008,1,31502
cg00000009,1,31695
cg00000010,1,31906
cg00000011,1,32076
cg00000012,1,32174
cg00000013,1,32214
cg00000014,1,32314
cg00000015,1,32438
cg00000016,1,32474
cg00000017,1,32683
cg00000018,1,32881
cg00000019,1,32960
cg00000020,1,33027
cg00000021,1,33127
cg00000022,1,33201
cg00000023,1,33370
cg00000024,1,33448
cg00000025,1,59044
cg00000026,1,59181
cg00000027,1,59263
cg00000028,1,59391
cg00000029,1,59484
cg00000030,1,59587
cg00000031,1,59766
cg00000032,1,59850
cg00000033,1,60048
cg00000034,1,60148
cg00000035,1,60184
cg00000036,1,60332
cg00000037,1,60353
cg00000038,1,60512
cg00000039,1,60561
cg00000040,1,60593
cg00000041,1,60795
cg00000042,1,60907
cg00000043,1,61079
cg00000044,1,61151
cg00000045,1,61209
cg00000046,1,61275
cg00000047,1,61302
cg00000048,1,61460
cg00000049,1,61614
cg00000050,1,111596
cg00000051,1,111645
cg00000052,1,111690
cg00000053,1,111738
cg00000054,1,111778
cg00000055,1,111978
cg00000056,1,112079
cg00000057,1,112154
cg00000058,1,112369
cg00000059,1,112550
cg00000060,1,112663
cg00000061,1,112860
cg00000062,1,112934
cg00000063,1,113116
cg00000064,1,113226
cg00000065,1,113268
cg00000066,1,113403
cg00000067,1,113484
cg00000068,1,113607
cg00000069,1,113731
cg00000070,1,113764
cg00000071,1,113849
cg00000072,1,114003
cg00000073,1,114096
cg00000074,1,114287
cg00000075,1,162275
cg00000076,1,162484
cg00000077,1,162617
cg00000078,1,162639
cg00000079,1,162673
cg00000080,1,162813
cg00000081,1,162943
cg00000082,1,163098
cg00000083,1,163149
cg00000084,1,163293
cg00000085,1,163456
cg00000086,1,163496
cg00000087,1,163552
cg00000088,1,163578
cg00000089,1,163702
cg00000090,1,163807
cg00000091,1,163830
cg00000092,1,164029
cg00000093,1,164221
cg00000094,1,164303
cg00000095,1,164357
cg00000096,1,164445
cg00000097,1,164654
cg00000098,1,164790
cg00000099,1,164880
cg00000100,1,172162
cg00000101,1,172294
cg00000102,1,172325
cg00000103,1,172524
cg00000104,1,172709
cg00000105,1,172796
cg00000106,1,172912
cg00000107,1,173051
cg00000108,1,173176
cg00000109,1,173241
cg00000110,1,173457
cg00000111,1,173611
cg00000112,1,173657
cg00000113,1,173820
cg00000114,1,173882
cg00000115,1,174033
cg00000116,1,174167
cg00000117,1,174374
