probe,status,Relation_to_UCSC_CpG_Island
cg00000000,shared_450K_EPIC,OpenSea
cg00000001,shared_450K_EPIC,OpenSea
cg00000002,shared_450K_EPIC,OpenSea
cg00000003,shared_450K_EPIC,OpenSea
cg00000004,shared_450K_EPIC,OpenSea
cg00000005,shared_450K_EPIC,OpenSea
cg00000006,shared_450K_EPIC,OpenSea
cg00000007,shared_450K_EPIC,OpenSea
cg00000008,shared_450K_EPIC,OpenSea
cg00000009,shared_450K_EPIC,OpenSea
cg00000010,shared_450K_EPIC,OpenSea
cg00000011,shared_450K_EPIC,OpenSea
cg00000012,shared_450K_EPIC,OpenSea
cg00000013,shared_450K_EPIC,OpenSea
cg00000014,shared_450K_EPIC,OpenSea
cg00000015,shared_450K_EPIC,OpenSea
cg00000016,shared_450K_EPIC,OpenSea
cg00000017,shared_450K_EPIC,OpenSea
cg00000018,shared_450K_EPIC,OpenSea
cg00000019,shared_450K_EPIC,OpenSea
cg00000020,shared_450K_EPIC,OpenSea
cg00000021,shared_450K_EPIC,OpenSea
cg00000022,shared_450K_EPIC,OpenSea
cg00000023,shared_450K_EPIC,OpenSea
cg00000024,shared_450K_EPIC,OpenSea
cg00000025,shared_450K_EPIC,OpenSea
cg00000026,shared_450K_EPIC,OpenSea
cg00000027,shared_450K_EPIC,OpenSea
cg00000028,shared_450K_EPIC,OpenSea
cg00000029,shared_450K_EPIC,OpenSea
cg00000030,shared_450K_EPIC,OpenSea
cg00000031,shared_450K_EPIC,OpenSea
cg00000032,shared_450K_EPIC,OpenSea
cg00000033,shared_450K_EPIC,OpenSea
cg00000034,shared_450K_EPIC,OpenSea
cg00000035,shared_450K_EPIC,OpenSea
cg00000036,shared_450K_EPIC,OpenSea
cg00000037,shared_450K_EPIC,OpenSea
cg00000038,shared_450K_EPIC,OpenSea
cg00000039,shared_450K_EPIC,OpenSea
cg00000040,shared_450K_EPIC,OpenSea
cg00000041,shared_450K_EPIC,OpenSea
cg00000042,shared_450K_EPIC,OpenSea
cg00000043,shared_450K_EPIC,OpenSea
cg00000044,shared_450K_EPIC,OpenSea
cg00000045,shared_450K_EPIC,OpenSea
cg00000046,shared_450K_EPIC,OpenSea
cg00000047,shared_450K_EPIC,OpenSea
cg00000048,shared_450K_EPIC,OpenSea
cg00000049,shared_450K_EPIC,OpenSea
cg00000050,shared_450K_EPIC,OpenSea
cg00000051,shared_450K_EPIC,OpenSea
cg00000052,shared_450K_EPIC,OpenSea
cg00000053,shared_450K_EPIC,OpenSea
cg00000054,shared_450K_EPIC,OpenSea
cg00000055,shared_450K_EPIC,OpenSea
cg00000056,shared_450K_EPIC,OpenSea
cg00000057,shared_450K_EPIC,OpenSea
cg00000058,shared_450K_EPIC,OpenSea
cg00000059,shared_450K_EPIC,OpenSea
cg00000060,shared_450K_EPIC,OpenSea
cg00000061,shared_450K_EPIC,OpenSea
cg00000062,shared_450K_EPIC,OpenSea
cg00000063,shared_450K_EPIC,OpenSea
cg00000064,shared_450K_EPIC,OpenSea
cg00000065,shared_450K_EPIC,OpenSea
cg00000066,shared_450K_EPIC,OpenSea
cg00000067,shared_450K_EPIC,OpenSea
cg00000068,shared_450K_EPIC,OpenSea
cg00000069,shared_450K_EPIC,OpenSea
cg00000070,shared_450K_EPIC,OpenSea
cg00000071,shared_450K_EPIC,OpenSea
cg00000072,shared_450K_EPIC,OpenSea
cg00000073,shared_450K_EPIC,OpenSea
cg00000074,shared_450K_EPIC,OpenSea
cg00000075,shared_450K_EPIC,OpenSea
cg00000076,shared_450K_EPIC,OpenSea
cg00000077,shared_450K_EPIC,OpenSea
cg00000078,shared_450K_EPIC,OpenSea
cg00000079,shared_450K_EPIC,OpenSea
cg00000080,shared_450K_EPIC,OpenSea
cg00000081,shared_450K_EPIC,OpenSea
cg00000082,shared_450K_EPIC,OpenSea
cg00000083,shared_450K_EPIC,OpenSea
cg00000084,shared_450K_EPIC,OpenSea
cg00000085,shared_450K_EPIC,OpenSea
